data_rod,data_prev,dia_prev,sem_prev,tsfc,magv,ur2m,Tx_Mod,Tx_Obs,P90cl_Tx_Mod,P90cl_Tx_Obs,Cl_Tx_Mod,Cl_Tx_Obs,OC_Candid,IOC_Mod,IOC_Obs
20141002,20141108,27,4,25.968152514558305,3.6461981622406743,80.88603285100848,23.96845020028797,30.069092,30.628776286187783,28.68063354,27.143405378971025,25.79644518,0,0,1
20141015,20141106,22,4,28.44303791489086,4.165977473414938,70.67272473577685,31.016809301586505,27.464804364380726,33.34233215904476,26.702047977072382,27.944716388025533,24.81775366785938,0,0,1
20141015,20141104,20,3,26.16437620821082,3.474694575532335,81.09406992338933,24.9749189972365,29.81034675589645,28.970043821534603,29.810347139224717,25.823657547690072,26.1145717828301,0,0,1
20141015,20141105,21,3,25.874886359872463,3.8035327743457654,82.86486608691042,24.316411472067156,29.823206454315166,30.064010976707607,28.728822563012624,26.26397768431695,25.645066877761064,0,0,1
20141015,20141105,21,3,26.69078387503582,3.80030558535544,77.43487404300414,25.519424607687355,31.12576716755999,29.961669238886966,29.803413288269653,26.24047120129183,26.101227969630436,0,0,1
20140915,20141107,53,8,22.338525607402865,4.598267637386733,86.07507922033237,22.23260766505517,30.850456418732445,31.029348170650383,27.844360799435286,27.293118468980254,25.30427295769518,0,0,1
20140995,20141107,29,4,26.22953583230312,3.88049032567141,80.5734342112542,24.316514721842832,29.39887140242497,30.27577976623096,28.17143909457794,27.269437238329875,25.544576223154717,0,0,1
20141015,20141105,21,3,25.884624128926514,3.501325967800558,82.96430305166164,24.326300893280965,29.406028768496196,29.37662269611128,29.142379388437508,26.11930763269505,25.86091952892192,0,0,1
20141015,20141106,22,4,28.779246782305005,4.41849893373134,69.14721188172607,32.22328956342797,27.16779650551763,34.06634904288147,26.207327230571728,28.079317805852206,24.558269223084807,0,0,1
20140915,20141107,53,8,23.84260186371992,4.85159609477458,83.87138133647122,23.968086616305676,30.158361398258073,31.484983692062173,28.89036486695531,26.987403121683684,25.871655880450373,0,0,1
20141015,20141107,23,4,27.7139484857229,3.933594143849931,73.94591483892341,28.63592681243066,28.35113997260985,32.37653184412051,27.37543397882015,27.680695394874473,25.15083866385506,0,0,1
20140915,20141104,50,8,26.278703075788194,5.392902850127999,73.91622544443037,27.31057920195114,30.17711722100067,30.85017725508634,30.177117626167462,27.38521094621548,26.27087623518706,0,0,1
20140915,20141107,53,8,22.175965058558614,4.5703872767979,86.19554494552902,22.055860862468293,30.952093482111763,30.965844949657267,27.7355814597348,27.336369190030936,25.240252971434373,0,0,1
20140915,20141106,52,8,23.295206602106703,4.864614514883031,83.2992724066818,23.423783236131513,30.50152473149951,30.73190859240426,28.11069405373217,27.455970048520797,25.371457317963557,0,0,1
20141015,20141105,21,3,26.802072524136076,3.773614792116362,78.73792213909883,27.100125511481657,28.44676281020067,30.668917952779104,28.284694893891892,26.571543119397088,25.458555951915073,0,0,1
20140915,20141105,51,8,25.174939897378568,5.317238173825832,79.27423562340225,25.659857923667143,29.643625590537308,30.611518400194804,28.892468531809275,27.487372910083135,25.717503435552597,0,0,1
20140915,20141106,52,8,22.336178839477785,4.591992684548327,84.69604432455954,22.357022022129417,31.16671172227614,30.861179035038944,27.892911362003364,27.41349769496948,25.271709227766053,0,0,1
20140948,20141108,43,6,24.505076974843554,4.363264422636549,83.50673205961854,23.736653080661792,30.069092,31.175161443147452,28.68063354,27.0310329375524,25.79644518,0,0,1
20140915,20141105,51,8,26.14971007665677,5.45264162782356,77.512044567464,26.457863307225235,28.260305028406155,29.99471600645023,27.92075192516862,27.535792032516447,25.29706373333646,0,0,1
20141005,20141107,26,4,26.275903134686665,3.675030367276903,80.02144011042971,24.27143098824306,29.992169473915165,30.509425446108573,28.73420106626811,27.20023086219285,25.803924903729364,0,0,1
20140915,20141106,52,8,23.597493559426184,4.937402622119723,82.65199115386949,23.783374788472717,30.36356275483997,30.712548194317126,28.236414138002836,27.461020060401037,25.427106291273404,0,0,1
20141015,20141104,20,3,27.006054782643066,3.406499596861876,75.52723496022924,26.220522338886052,31.061039916222317,28.70983136340167,31.011136005564147,25.761966186238674,26.632174993857305,0,0,1
20140915,20141104,50,8,26.243858632459006,5.404155067586939,75.7090617025756,26.833095498439523,28.982071765167476,30.286578930780884,28.728883323996993,27.4680276055827,25.64457113278798,0,0,1
20140969,20141107,37,5,24.251070210938924,3.9524260930544095,83.11199466798804,22.94486742480757,30.57497688574824,30.651774507446373,28.139198929372036,27.28894369823483,25.477794263116635,0,0,1
20141015,20141104,20,3,26.760096127409092,3.719812250883486,77.01173107132003,25.678334582673866,31.12013696729801,29.69406145657206,30.06612242066465,26.132725768756558,26.215293360502077,0,0,1
20141015,20141106,22,3,25.997268772379176,3.4964126236195914,82.24048673898074,24.243702890924613,29.585505611222956,29.681929862952572,29.017394797101023,26.403423911645746,25.843467720358916,0,0,1
20140915,20141104,50,8,26.050827868419262,5.516582619970805,77.21659718869708,26.72232679264913,29.3069565277404,30.57423441759578,29.306956881095424,27.494671005436324,25.900044874532238,0,0,1
20141015,20141106,22,4,26.198385727845377,4.503232602124821,80.63310790269897,24.47303643019292,31.00258644842549,32.38689452478466,27.441253212670407,27.224946621177793,25.076397774124526,0,0,1
20140915,20141107,53,8,24.022498008608878,4.938911810778508,83.77967910793792,24.140067194972186,29.92389375208984,31.34703452595977,28.781747106530997,27.05661446480295,25.810563837246878,0,0,1
20141015,20141106,22,3,26.11575034712575,3.4912446836449096,81.4791642834684,24.15682489042551,29.774282443436427,30.003057195775746,28.885933852783445,26.702262303862426,25.825111607743683,0,0,1
20141002,20141105,24,3,25.81871617822673,3.7621172345916407,82.80830249956196,24.68833917261137,29.25061,29.29573190984579,29.25061035,26.08019178007214,25.876032,0,0,1
20140915,20141104,50,8,26.23665089353353,5.4078670572675245,75.84709281379648,26.804368815935884,28.926815408239424,30.26423475627203,28.66701514035251,27.473215452529594,25.61796697950517,0,0,1
20140915,20141106,52,8,24.98221008650946,5.323930808411149,82.85321253830472,24.672868470200147,27.6164717460632,29.6545608940109,26.35169812052294,27.635154092585427,24.618890914424433,0,0,1
20141015,20141105,21,3,28.726465726826646,4.188826074124878,69.04284572111528,31.919135235341194,27.534253220067768,33.106850589038274,27.107822714649465,27.675199085522095,24.94749321015761,0,0,1
20140952,20141106,40,6,26.13589628503643,4.754753455631187,78.5088092993005,25.679959905686918,29.559267357570715,30.53682803868504,29.035666666386696,27.37625473294856,25.84601905217872,0,0,1
20141006,20141105,24,4,28.96459785749648,4.478074168590128,67.57305830516007,32.99280997849494,26.94130489454617,34.06287822620192,26.443923790896253,28.13538488014303,24.662007720017485,0,0,1
20140915,20141104,50,8,26.276924407625273,5.223103328933932,71.25218877960216,27.609336631312893,31.102010743558072,31.12589261167614,30.911904860140666,27.277737128319853,26.582522712872457,0,0,1
20140915,20141105,51,8,26.204877848987877,5.424230193431819,76.45555944818098,26.67773629327183,28.683235180340237,30.165737507780385,28.394288758997817,27.4960844401336,25.500690957705004,0,0,1
20140915,20141105,51,8,25.977137906028403,5.547683872330405,79.77964857111866,26.08210858029308,27.792423006506382,29.87956563245768,27.49842986994768,27.606796640608497,25.118726194695732,0,0,1
20141015,20141105,21,3,25.894086126021325,3.868682326266197,82.70607045380959,24.298609329974884,29.948409148445666,30.27212301522855,28.614729581467106,26.349407690272248,25.59456454695449,0,0,1
20140915,20141106,52,8,23.106696793459868,4.715391182126771,82.06742192582884,23.383985736572093,31.15406100304538,30.912937404092357,28.483202882489294,27.386952983508827,25.528007257448568,0,0,1
20141015,20141105,21,3,29.140550556908476,4.380745097680485,67.501301341277,33.29197757172365,26.66317830160368,34.19794776275442,26.132517319583194,28.155662923131676,24.52809873791969,0,0,1
20140915,20141105,51,8,23.996334753768725,5.033440161686914,81.79796016875376,24.257824382603488,30.181533996362656,30.687003842802618,28.402290790465756,27.46768310927228,25.500530243056332,0,0,1
20141015,20141105,21,3,26.796084379003318,3.429326697162436,76.94524583195461,25.565736468369558,30.765722396296564,29.244147429495214,30.317311060669553,26.180846941015332,26.383365906283156,0,0,1
20141015,20141106,22,4,28.555644634759027,4.425840138787494,70.142333650231,31.55181860546152,27.500037276534822,33.920843481354495,26.314232830558712,28.005296296106653,24.603159147134445,0,0,1
20141015,20141105,21,3,26.709436148188168,3.749151870596463,79.18086126628712,26.853492272076362,28.52012829353447,30.526843205450664,28.37285201529036,26.50781370146218,25.496658134066983,0,0,1
20140958,20141106,39,6,26.15227168580357,4.628467503668794,78.68572875579027,25.51521635511871,29.609900206361992,30.533622992384668,29.00040681994503,27.35566673003721,25.841095660555155,0,0,1
20141015,20141105,21,3,29.02322418743961,4.326366959120472,67.93808093889187,32.90299783742843,26.909987772258724,33.88879741280183,26.408859346176904,28.01952879400487,24.646929535930965,0,0,1
20140915,20141105,51,8,25.942091022099657,5.559565559999424,81.4880333078236,25.630390680423094,26.668644633615482,29.35109164181218,26.138637738148034,27.685228060851724,24.530730600438712,0,0,1
20141015,20141107,23,3,26.28159341591688,3.484010925766836,80.41351291420001,24.03521852045595,30.038520399742417,30.452551072456732,28.701923077450317,27.12055752102027,25.79941787389774,0,0,1
20141015,20141104,20,3,26.912357304802875,3.4166859930753026,76.16001005580222,25.92832980351305,30.929257025398623,28.948265289777098,30.70152262066647,25.94888810265175,26.521146088995952,0,0,1
20140984,20141107,32,5,26.187161088352926,4.1168035818797355,80.74188254358197,24.49219045171135,29.000241893498547,30.13970954445425,27.868583687774464,27.329202537829282,25.39477122022834,0,0,1
20140915,20141106,52,8,25.035030848368585,5.233422874290028,80.586876280215,25.419411020162492,29.585330623850083,30.94944403179494,29.017516655302646,27.280456976800828,25.84348473562443,0,0,1
20140915,20141105,51,8,26.02979256611528,5.514399214530563,79.8085133222322,25.979928092372184,27.340986940873485,29.62296866516748,26.89143071347128,27.62210393939513,24.85444173152361,0,0,1
20140915,20141107,53,8,23.971185939605924,4.9239868904009905,83.94148059483865,24.075233960869628,29.941051096440486,31.367183196768657,28.7697990265475,27.04527081058216,25.808895506756397,0,0,1
20140989,20141105,29,5,28.523856769154964,4.619403834762039,68.08692194355032,32.080641586175986,27.690686371598247,33.53633451815406,27.282974235398004,27.97925751758582,25.0228107260635,0,0,1
20140915,20141107,53,8,22.61660088453514,4.645959645394869,85.86901114196303,22.534949878224488,30.676596556871424,31.137976468856802,28.030438204122568,27.21913399779185,25.413785232032627,0,0,1
20140915,20141107,53,8,23.083338657705973,4.726008694865652,85.52313445342178,23.04241869301979,30.38478001853816,31.32030454394161,28.342761379331844,27.09495414373286,25.5975970242432,0,0,1
20140948,20141105,41,6,26.051751172643492,5.178827041633031,78.69431119611161,25.81432023604262,29.904591070545447,31.152696344953053,28.654659514188992,27.3946294269578,25.612239207078964,0,0,1
20140915,20141106,52,8,22.999589246726195,4.793432390601954,83.93227216902855,23.07212564341596,30.63644274134291,30.750841826349856,27.98774783349208,27.4510314591423,25.317036173017797,0,0,1
20141015,20141105,21,3,25.810264795592754,3.5045693798842357,83.44211093330912,24.38082574418965,29.287551955352228,29.175082376993686,29.22488460665216,25.931755908578488,25.87243987121639,0,0,1
20140915,20141105,51,8,25.75148297995448,5.144220268688895,74.28300834882462,26.79515360750702,30.82833627449578,31.24058855424415,30.46441737052251,27.188442883180763,26.436118963088393,0,0,1
20141015,20141106,22,3,26.62680131451234,3.4477304408583893,78.08847945767573,25.037832740868016,30.527630484749444,29.67492557492503,29.757933115701842,26.518558430804855,26.18277018380209,0,0,1
20140976,20141108,35,5,25.24756420545859,3.9993648648921725,82.17676949455833,23.854286378973466,30.069092,30.897879791566265,28.68063354,27.088060138514717,25.79644518,0,0,1
20140973,20141106,34,5,26.062852813919456,4.934008519643067,79.58928749178048,25.198376916218827,30.36764249625204,31.574928184299495,28.232696407606774,27.31877631168161,25.42546066813543,0,0,1
20141015,20141107,23,4,26.1363598191823,4.253401702905778,80.93709612212795,24.098653019344663,30.901183522933866,31.86371179006915,27.79006898189866,27.18214481909583,25.272320553660194,0,0,1
20141015,20141104,20,3,27.801381695777827,3.760070391597971,72.48672481385972,28.852144053161975,29.480273548218978,30.66929070178563,29.286698589414712,26.601821382742642,25.884439219265882,0,0,1
20140990,20141107,30,4,26.210283732710522,3.987854427951784,80.64996527121747,24.396329402290363,29.217762225330723,30.213959039613453,28.033842925010763,27.296590381709247,25.476515379195458,0,0,1
20141013,20141106,23,4,26.081549855647648,4.521692718069718,81.09657895706015,24.161024180108004,31.14749942132457,32.28603802139366,27.522039161943148,27.191026835160304,25.110894015354315,0,0,1
20140915,20141104,50,8,26.463711636885957,5.292489046802419,71.23670170622071,27.788172763198272,30.88358801105584,31.074211224813943,30.883588458287846,27.296341918786194,26.571948814502804,0,0,1
20140919,20141108,52,7,23.713040270547413,4.751448615611737,84.92544893909266,23.611169589406206,30.069092,31.470947332014845,28.68063354,26.970200057951203,25.79644518,0,0,1
20140915,20141104,50,8,26.055776390917906,5.513896798504043,77.14492654045517,26.735101241944964,29.325852878149696,30.580226773479634,29.32585323262986,27.492293978237925,25.908097823128934,0,0,1
20140915,20141106,52,8,22.428637490254783,4.65595210350807,85.15484019346901,22.392938455711715,30.89702174084233,30.787409243587618,27.75029100249091,27.44149312782033,25.21192783708815,0,0,1
20140915,20141105,51,8,25.651107417137073,5.128833078831535,74.78719812101787,26.646496659753186,30.79310668125189,31.253439694789098,30.381648252736188,27.177871518082473,26.406437544414608,0,0,1
20140915,20141104,50,8,26.2904640723567,5.386519543380813,73.74588808650856,27.340939830679012,30.22202757805813,30.864419097374938,30.222027985899004,27.37956154101801,26.290015422861366,0,0,1
20141015,20141106,22,4,26.386527645875745,4.497055611362086,79.79579877908337,25.038021316608287,30.723034500498827,32.509324902713566,27.351301372536124,27.28722933613324,25.038626775484182,0,0,1
20140915,20141106,52,8,24.83268728665089,5.174568074508592,81.22492284093404,25.163748214883032,29.652988744697378,31.028898123094834,28.970400701755548,27.235724510491654,25.836905855837934,0,0,1
20140915,20141106,52,8,24.976291577938014,5.025386391758932,78.17682040245974,25.64708943218173,30.55626130910925,31.339836751483837,29.82519895261772,27.106801185722205,26.206892048591044,0,0,1
20140915,20141105,51,8,25.945943562637023,5.559906924609412,81.0231745030761,25.76339767739171,27.020591580272676,29.52132915652451,26.57098506007628,27.662394003855336,24.717877454163048,0,0,1
20140915,20141106,52,8,23.60135897782229,4.968252673240035,84.42775432640876,23.361034689497448,29.17004063235966,30.16614942251623,26.851592258747285,27.546165871556013,24.8287976910618,0,0,1
20140915,20141106,52,8,25.060606133571092,5.240861847278192,80.50623016217523,25.4517256097901,29.576778952019033,30.939401404155834,29.023471892718288,27.286110952514004,25.844316275434366,0,0,1
20140953,20141105,39,6,25.940421363464317,4.748988637563475,79.79697495367138,25.80591159098737,29.25061,30.001605350714193,29.25061035,26.87617736912838,25.876032,0,0,1
20140951,20141105,40,6,25.945212873410487,4.787841576603837,79.67841956213938,25.84991020409299,29.25061,30.029395453543888,29.25061035,26.90751517005713,25.876032,0,0,1
20141015,20141104,20,3,25.84349472424883,3.5009624228350407,83.21772494822433,24.484117230284745,29.334305171300993,29.090978491327057,29.33430552628443,25.86585665162416,25.91169988812018,0,0,1
20140952,20141105,40,6,26.437794620711944,4.595635970280737,74.11962898437491,26.467656321545235,30.712571842432386,30.903338063468283,30.192438076109738,27.231751094116337,26.338585830877093,0,0,1
20141015,20141105,21,3,25.897500833775677,3.8802692736493265,82.67782840776056,24.295443191795115,29.970676638955624,30.309136059356362,28.59443797032039,26.36460154740197,25.585582630233166,0,0,1
20141015,20141105,21,3,27.47921803232931,3.9524317768589308,75.50016335039945,28.902944204738418,27.91048203509949,31.707443866565317,27.64029145993428,27.037387002567357,25.180039858938436,0,0,1
20141015,20141107,23,4,26.26941441511901,3.630110133779941,80.41362438556217,24.03593442113189,30.227829878253026,30.76384200663502,28.51074077639882,27.171469696923705,25.696458064601934,0,0,1
20141015,20141105,21,3,26.406501126321736,4.1304473076820445,79.17038606246042,24.86765867972466,31.14885931579472,31.059256942776013,28.72591729423759,26.682386831988104,25.633391162430687,0,0,1
20140915,20141104,50,8,26.11489886114986,5.481807947789417,76.28864150419459,26.887723968916426,29.55161701580336,30.651820442591884,29.551617383726143,27.463894446899726,26.004310422711537,0,0,1
20140915,20141105,51,8,25.738487120649758,5.452935512818367,78.06752278361424,26.330236899427877,29.38642597612814,30.57542521681641,29.12684584344854,27.496787541127198,25.82124864727045,0,0,1
20140915,20141106,52,8,24.463548454517408,5.067198253238565,82.3889221314043,24.69733817168877,29.776418615664863,31.173847585393965,28.88444625912546,27.1541183045336,25.824903892540863,0,0,1
20140915,20141106,52,8,25.86505818783739,5.547296940445548,81.86525230901773,25.518027571352317,26.646640647973516,29.363175066047454,26.080454995078455,27.67654746294376,24.510287674534588,0,0,1
20141015,20141105,21,3,27.782019750608157,4.032394044321895,74.05232250566502,29.709117459169267,27.67067133235433,32.17184542777576,27.352131138842005,27.2457001739122,25.0554947641232,0,0,1
20141015,20141104,20,3,26.957919512739256,3.409733911258212,75.84224858026191,26.188676959230428,30.987602630771363,28.670971103737877,30.98760308419669,25.719298717225552,26.616276124683388,0,0,1
20141015,20141105,21,3,26.7217794933603,3.4374048122109975,77.44705529575354,25.334019100654874,30.661214645841827,29.433232621979897,30.07177844134326,26.32908157809848,26.295316683732437,0,0,1
20140915,20141106,52,8,24.538425167917218,5.088977320178121,82.15281464640633,24.79194553371895,29.751381902458636,31.144445803730136,28.901881396277126,27.170671438377177,25.82733839004641,0,0,1
20140915,20141105,51,8,25.47412717406779,5.101702684493798,75.67617573599897,26.38438761638703,30.73099054660189,31.276098576229188,30.235711351629085,27.159232292436755,26.354103843421235,0,0,1
20141015,20141106,22,4,27.867480052377744,3.9825293981894445,73.25664685012713,29.13729276831668,28.164495523973844,32.579909961391095,27.233632433391406,27.736292904708776,25.080697664385625,0,0,1
20140960,20141105,37,5,25.922933761222144,4.607186835728518,80.22966726863423,25.64532959202627,29.25061,29.900179647749088,29.25061035,26.761803611389595,25.876032,0,0,1
20141015,20141106,22,4,29.010644995023426,4.410901771772758,68.1173944081623,32.918171885762604,26.823971898064965,34.21692777053438,26.09669428255189,28.15592013389701,24.511814176439888,0,0,1
20140976,20141105,32,5,28.160723792348925,4.735847397083697,68.51030165017855,31.32909281431631,28.30811264231247,33.10250751817679,27.974280069280827,27.85062191853238,25.32008155715183,0,0,1
20140915,20141106,52,8,25.836295257814754,5.538015557327345,81.90673558392413,25.493688400101654,26.689876627149076,29.39039134960151,26.11330316554387,27.667503069133854,24.52653575913917,0,0,1
20141015,20141104,20,3,25.904943006091372,3.4959321728358086,82.81104846788917,24.57810496972078,29.425466359842666,29.067819698921255,29.425466720254093,25.85777559191318,25.950549525718905,0,0,1
20140995,20141105,26,3,25.83582962202459,3.900885096104732,82.38486791365712,24.845485416911327,29.25061,29.394987544970313,29.25061035,26.192118438050016,25.876032,0,0,1
20140915,20141104,50,8,26.4863103494431,5.2802235458728415,70.90939908632821,27.846510601975705,30.96988310042761,31.101576873489165,30.969883552797864,27.285486607041747,26.6087246947022,0,0,1
20141004,20141105,24,3,25.81217201689697,3.7090525631056392,82.97022340078396,24.628246628573358,29.25061,29.257776668527036,29.25061035,26.037391154110477,25.876032,0,0,1
20141015,20141106,22,4,29.14002260996891,4.388128032205684,67.54366633127141,33.29285197801745,26.617497670682827,34.26560440943518,26.058313863914815,28.197111477082846,24.49933574122169,0,0,1
20141015,20141107,23,3,26.25226546217376,3.48529015508877,80.60196440808522,24.05672358557162,29.99179213659457,30.373061855818325,28.73446383749862,27.04658552527033,25.803961594917947,0,0,1
20140915,20141104,50,8,26.33195214730831,5.358786856913918,74.02203531722431,27.18419512314442,29.657419020373148,30.559671073718174,29.48504081123894,27.40462135893903,25.96972904936963,0,0,1
20140915,20141104,50,8,26.31116964628751,5.2300180939141905,71.47168371086109,27.62405368218888,31.024773863939817,31.168931551201876,30.925931809982465,27.247388028038518,26.601620344134545,0,0,1
20140915,20141104,50,8,26.365548184942032,5.34576747618304,72.65842672341796,27.534767016350493,30.508742592887742,30.95534133203346,30.508743017800423,27.34349482053082,26.412203106001897,0,0,1
20140999,20141107,28,4,26.334766647620945,3.7591154744111526,78.75963106453275,24.627994766866536,30.2287044462842,30.603472402863574,29.055630244480884,27.184529891189154,25.930920869540646,0,0,1
20141015,20141104,20,3,27.015323996517612,3.405491886864877,75.464636394819,26.249428080698426,31.074076807163337,28.686243801500677,31.04176514040526,25.743474554862765,26.643158754457264,0,0,1
20140915,20141104,50,8,26.409883174352654,5.3186523332891005,72.529624677392,27.494791815703923,30.254858063414922,30.801259245256677,30.153967799665242,27.3485296712544,26.257376675124522,0,0,1
20141015,20141105,21,3,28.23282310484072,4.151439796734534,71.89681456168393,30.909327316813904,27.31364737029467,32.86323444199434,26.923125517462065,27.55583142715231,24.87007525324639,0,0,1
20141015,20141104,20,3,26.88520188510758,3.415686687078303,76.32350774613009,26.077452279982825,30.87972287947382,28.69837711725148,30.879723326475688,25.728861807898095,26.570301633683478,0,0,1
20140915,20141106,52,8,23.097966210517644,4.817120719908548,83.72161946692238,23.189151946628222,30.591544077825358,30.74454113379436,28.02866246734802,27.452674946642702,25.335146703094512,0,0,1
20140977,20141107,34,5,26.162110262812885,4.256505715797793,80.84146473316673,24.596045287170128,28.76458269293878,30.05926843569075,27.68954359803117,27.364534198897665,25.306210472870323,0,0,1
20141002,20141107,27,4,26.254990085951302,3.7385383749758496,80.47224831187214,24.210987368257904,29.638325749188468,30.357516329480525,28.3533625146359,27.233536582632567,25.634563186774763,0,0,1
20141015,20141106,22,3,26.49459454662648,3.4621034053268542,78.98132259617573,24.625550237726088,30.341685350898867,30.011354894977757,29.32106986329565,26.78230451005528,26.026108841448117,0,0,1
20141015,20141105,21,3,25.845078655610866,3.702387866571207,83.11139686404616,24.344049360080742,29.628828832709697,29.740916307251027,28.905952316878622,26.13134730054881,25.723471923402354,0,0,1
20140915,20141106,52,8,24.768481615916855,5.2688788601054215,83.09692049938647,24.46982251842634,27.856933516300025,29.73374469093316,26.42907185687202,27.621380474081796,24.65138033638708,0,0,1
20141015,20141105,21,3,25.83944761975343,3.6832803701509036,83.15796950962229,24.349270491405136,29.592108549002564,29.679879816379724,28.939414269757826,26.10629181689835,25.73828358482839,0,0,1
20141015,20141105,21,3,26.636395377221827,3.72986365223063,79.53010436879349,26.65902998047916,28.577974592142183,30.414821885817506,28.442361039658266,26.457565127167562,25.526700466049405,0,0,1
20141015,20141106,22,4,28.634097042207095,4.2268739209196005,69.81497969157701,31.640723615005836,27.23253860788661,33.59542177733994,26.525586027832876,28.01390353918499,24.73046817706617,0,0,1
20141015,20141106,22,3,26.07941173508437,4.4975379225388465,81.17329671100491,24.12677427738637,31.156927281748217,32.280923017958294,27.513447871533632,27.174020227902748,25.107091150494096,0,0,1
20140915,20141105,51,8,24.580256518346996,4.951381862426226,77.04037216185172,25.347979386171595,31.12986741968635,31.011921532455347,29.61209261962665,27.336188147316474,26.018158657758267,0,0,1
20140977,20141104,31,4,26.841696427356744,4.0949881012875,73.51699846450158,26.909138642983088,31.098022,29.572701741957037,31.09802246,26.289805567333005,26.66333291,0,0,1
20141015,20141107,23,4,26.947380855137713,3.689265353436064,77.38736040299824,26.132657151126182,29.283036883910366,31.36108541270701,28.083434796248135,27.403102634579593,25.50104560137062,0,0,1
20140915,20141106,52,8,24.42248101788444,5.055253144928461,82.51841939081189,24.645449117418444,29.79015043676663,31.1899735042618,28.87488365471012,27.14503945018314,25.823568650013478,0,0,1
20141015,20141105,21,3,26.022894621631476,3.5678536352925154,82.46354694391508,25.025657806961313,29.06385045892747,29.47390678692242,29.026197141137942,26.03550580482979,25.779038894670393,0,0,1
20140929,20141105,47,7,26.04260511880446,5.380520046050272,77.95698766156686,26.321763291070468,29.523107543517707,30.80484191161123,29.002292552849724,27.457120788273546,25.766116145694454,0,0,1
20140957,20141106,39,6,26.08738578992254,4.673225248732876,81.13850989896751,24.905835390668596,28.061631426305148,29.819319479060162,27.15548230288846,27.46992552603998,25.04204132784451,0,0,1
20141015,20141104,20,3,26.795642881996073,3.6785312838337756,76.79472240611813,25.7598314852972,31.11724952185892,29.556818936847193,30.200852670184066,26.077468576599916,26.27379174018748,0,0,1
20141015,20141105,21,3,28.662440788886325,4.159151952592133,69.28119611717275,31.706869199487237,27.668937018034992,32.93814740611745,27.258622412816717,27.600910763055797,25.012339113960074,0,0,1
20141015,20141105,21,3,28.969933287482917,4.301667823240351,68.13647093378381,32.72631905499148,27.022091290577617,33.748377996045974,26.534376869302367,27.95769520715794,24.700903763525837,0,0,1
20140915,20141106,52,8,22.219428909981836,4.612296620937124,86.00352641824635,22.048175877887097,30.72482343473989,30.67813769225512,27.351877000529623,27.45710811757333,25.038868483092692,0,0,1
20141015,20141106,22,3,25.936196658942396,4.011573772425866,82.3577865901641,24.25956418302727,30.223014168741795,30.728571743898446,28.364491311991074,26.536779924409654,25.483798611185684,0,0,1
20140915,20141104,50,8,26.435907989815597,5.3075795373834564,71.63938865158035,27.716398555879426,30.777417440377036,31.040542721101907,30.777417881287356,27.309697425469068,26.52670271514292,0,0,1
20140915,20141107,53,8,24.336790927188,5.0541471138482015,84.06939252887881,24.22480888520128,28.943907699839126,30.8092640103755,27.82578425934374,27.195989642818486,25.3736008255209,0,0,1
20141015,20141106,22,3,26.181481037292762,4.39176643480511,80.54410666596307,24.35176234834467,31.16713758725211,31.928037352292232,27.873040200561725,27.032179054739476,25.263081389912642,0,0,1
20140915,20141104,50,8,26.289146688039676,5.3808316929881395,74.84177714892215,27.013592545755518,29.329261499648226,30.426973058193607,29.11761684619249,27.435431044677255,25.81173178954954,0,0,1
20141015,20141106,22,3,26.07901542973036,4.4961931605226315,81.17657443632213,24.127141734165235,31.15434295349988,32.276627345060014,27.515802882479623,27.172256853886086,25.108133576945196,0,0,1
20140924,20141105,48,7,26.040437864844062,5.428313331580947,77.78227107029586,26.442007277169925,29.432710996621275,30.722414133296102,29.08466786935916,27.471928775705702,25.802578909909233,0,0,1
20140915,20141105,51,8,26.026120930650222,5.5284905825975725,77.82699771456097,26.58256546788289,29.00439394882604,30.442087686565564,28.95475326125381,27.519494690422867,25.748160303334814,0,0,1
20141015,20141104,20,3,26.72895793694803,3.755973487804998,77.20182598229769,25.606945053436746,31.12266630723559,29.814282944249424,29.948101627510773,26.181129877477836,26.164050041401023,0,0,1
20141015,20141106,22,3,26.129661872936182,4.4519447897970705,80.8604564373995,24.23295821444668,31.171346832555017,32.12810604404668,27.676633833095305,27.112731599001748,25.17780392403052,0,0,1
20141015,20141106,22,4,29.039082283585003,4.40996813151544,67.990836746729,33.0035682632213,26.781718159534147,34.23543288636564,26.083098235156804,28.165334046310196,24.506105162739807,0,0,1
20141015,20141106,22,4,27.86589541819692,4.448485674582552,73.2120021115727,29.480521114428576,28.52490583899788,33.472000086198726,26.644006290457888,27.776960929402534,24.74163183303924,0,0,1
20140978,20141107,34,5,24.65080092845569,3.86091343826724,82.56169751449441,23.154761819957248,30.476320173084076,30.623064285496987,28.244788482078576,27.265543362836766,25.539936961649,0,0,1
20140970,20141104,33,5,26.802528742005507,4.237018525300641,73.14049627844386,27.033762443266202,31.098022,29.763716221031785,31.09802246,26.40902144935891,26.66333291,0,0,1
20140915,20141105,51,8,25.959025613012034,5.554780912381998,80.50167390021372,25.89705627166023,27.344276469943956,29.67156368993096,26.959929926475805,27.63907799756575,24.88598240032639,0,0,1
20141015,20141104,20,3,26.720073312184955,3.766291332749074,77.25606554883639,25.586575559580716,31.123388000947106,29.848585605728992,29.914426887717397,26.19494096722364,26.14942884295994,0,0,1
